id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
1,Raya,GK,ARS,6.0,37.0,a,False,False,23.126510373001604,4.189957129831791,0.903,6,3.8544183955002675
2,Arrizabalaga,GK,ARS,5.0,0.1,a,False,True,13.138959632929843,2.339586919167478,0.48699999999999993,6,2.6277919265859686
3,Meslier,GK,ARS,5.0,0.0,a,False,True,10.923046997008576,1.9451148528094677,0.405,6,2.1846093994017153
4,Gabriel,DEF,ARS,8.0,29.7,a,False,False,31.449852788351393,5.892208037873531,0.8809999999999999,6,3.931231598543924
5,J.Timber,DEF,ARS,6.5,0.1,i,False,False,9.819654395208982,0.0,0.3373333333333333,6,1.5107160608013819
6,Saliba,DEF,ARS,6.0,0.3,i,False,False,8.81239585776256,0.0,0.3393333333333333,6,1.4687326429604266
7,Lewis-Skelly,MID,ARS,5.5,0.6,a,False,False,2.8163334216696865,0.5023931333008822,0.223,6,0.5120606221217612
8,Calafiori,DEF,ARS,5.5,35.7,a,False,False,19.82829075833042,3.917814894958126,0.678,6,3.605143774241895
9,Hincapie,DEF,ARS,5.5,2.1,a,False,False,17.04144546517317,3.1892792832106958,0.589,6,3.0984446300314854
10,White,DEF,ARS,5.5,3.9,a,False,False,10.915740368563215,2.079682318988665,0.37799999999999995,6,1.9846800670114937
11,Mosquera,DEF,ARS,5.5,7.6,a,False,False,8.808053895232831,1.6588725509722908,0.35200000000000004,6,1.6014643445877874
12,Saka,MID,ARS,9.5,9.2,a,True,False,28.816144614163996,5.685332407533419,0.807,6,3.033278380438315
13,Rice,MID,ARS,7.5,18.6,a,False,False,27.677701176081875,5.089358658758538,0.939,6,3.690360156810917
14,Eze,MID,ARS,6.5,2.2,a,False,False,17.948522651079738,3.467707866649892,0.678,6,2.7613111770891905
15,Ødegaard,MID,ARS,6.5,7.3,a,False,False,12.598820950469877,2.376622017132214,0.531,6,1.938280146226135
16,Madueke,MID,ARS,6.5,0.3,a,False,False,12.065616846563163,2.2547519914377236,0.48,6,1.856248745625102
17,Merino,MID,ARS,6.0,0.7,a,False,False,10.481906715996832,2.0111481336804973,0.333,6,1.7469844526661387
18,Martinelli,MID,ARS,6.5,0.2,a,False,False,10.476628540185578,2.0772514831360924,0.381,6,1.6117890061823965
19,Zubimendi,MID,ARS,5.5,1.2,a,False,False,13.879664295662112,2.526685395454329,0.642,6,2.5235753264840204
20,Dowman,MID,ARS,5.5,0.1,a,False,True,5.400806199416611,1.0012467117114423,0.266,6,0.9819647635302929
21,Nørgaard,MID,EVE,5.0,0.2,d,False,True,1.6192067838489137,0.12226212607524642,0.08633333333333333,6,0.32384135676978276
22,Nwaneri,MID,ARS,5.5,0.0,a,False,True,5.39917355000723,1.0009440374824174,0.266,6,0.9816679181831328
23,Fábio Vieira,MID,ARS,5.5,0.0,a,False,True,5.398635949421982,1.0008443725808605,0.266,6,0.9815701726221786
24,Nelson,MID,ARS,5.5,0.0,a,False,True,5.554764641641078,1.0361494148379902,0.266,6,1.009957207571105
25,Gyökeres,FWD,ARS,7.5,9.6,a,False,False,21.44381505501945,4.211105535710621,0.761,6,2.85917534066926
26,Havertz,FWD,ARS,7.5,4.9,a,False,False,12.199995480197591,2.4165212006419985,0.431,6,1.6266660640263455
27,G.Jesus,FWD,ARS,6.0,0.4,a,False,False,6.616206719644693,1.3647403963941533,0.279,6,1.1027011199407821
28,Martinez,GK,AVL,5.0,4.5,a,False,False,18.107852439711884,2.793349686994281,0.798,6,3.621570487942377
29,M.Bizot,GK,AVL,4.5,0.1,a,False,False,4.7582782213565515,0.7219610927648887,0.252,6,1.057395160301456
30,Digne,DEF,AVL,4.5,0.2,u,False,False,5.519027037091521,0.0,0.256,6,1.2264504526870048
31,Konsa,DEF,AVL,4.5,15.0,a,False,False,14.782088076155665,2.1477751710284783,0.8210000000000001,6,3.2849084613679254
32,Cash,DEF,AVL,4.5,8.5,a,False,False,14.467529339844795,2.0809735473103315,0.802,6,3.21500651996551
33,Mings,DEF,AVL,4.5,0.3,a,False,False,10.795498280631369,1.5887612000905507,0.486,6,2.398999617918082
34,Pau,DEF,AVL,4.5,0.4,a,False,False,9.014897058404662,1.3076276138535545,0.46900000000000003,6,2.0033104574232583
35,Bogarde,MID,AVL,5.0,0.1,a,False,False,3.3129512520809006,0.5352383580138806,0.258,6,0.6625902504161801
36,Maatsen,DEF,AVL,4.5,0.9,a,False,False,8.82884255911099,1.2840917684794828,0.4040000000000001,6,1.9619650131357755
37,Lindelöf,DEF,AVL,4.5,0.3,a,False,False,4.801568496453818,0.6922904573422592,0.29,6,1.0670152214341817
38,A.García,DEF,AVL,4.0,1.7,a,False,True,1.668020347369375,0.24374367595704738,0.081,6,0.4170050868423438
39,Nedeljkovic,DEF,AVL,4.0,0.5,u,False,True,0.6861286638493991,0.0,0.03133333333333333,6,0.17153216596234977
40,Rogers,MID,CHE,7.5,25.2,a,False,False,23.42611147898882,3.7630973040891034,0.968,6,3.1234815305318424
41,Buendía,MID,AVL,6.0,1.4,a,True,False,18.890136822386026,2.958501298778234,0.7120000000000001,6,3.148356137064338
42,Guessand,MID,CRY,5.5,0.0,a,False,False,10.361242893100503,1.6665623426867127,0.494,6,1.8838623442000915
43,Tielemans,MID,MUN,6.0,2.4,a,False,False,13.738482657447072,2.352840259585869,0.584,6,2.289747109574512
44,Bailey,MID,AVL,5.5,0.1,a,False,False,7.962099392455722,1.2385761408202747,0.347,6,1.4476544349919496
45,McGinn,MID,AVL,5.5,3.3,a,False,False,13.171181008621136,2.050762044200627,0.649,6,2.394760183385661
